id_imagen,autor_id,tipo_manovich,confianza_etiqueta,caso_limite,justificacion_etiqueta
profesional_01_VP,VP,profesional,media,SI,"Es una foto que respeta la distribución de los tercios de manera un poco despareja, pero sí la ubicación del punto focal en un punto de intersección. Se destaca por el manejo de la iluminación, con un juego de luces y sombras en diferentes planos que genera un clima misterioso y muy bello."
profesional_02_VP,VP,profesional,alta,NO,"Es un foto de composición muy clásica, respetando la regla de los 3 tercios, con un objeto en primer plano, el bote, que se integra temáticamente con el río y el puente en el fondo, inmerso en la niebla y con un leve desenfoque que marca la profundidad de campo. "
profesional_03_VP,VP,profesional,alta,NO,"Es una foto que juega con el contraste de los colores para delimitar las secciones, resaltando el tercio inferior con las flores y el blanco de las paredes y el azul de las aberturas en el sector medio. También el farol, en un punto de intersección balancea con el contrapunto de los techos de tejas, que corta la línea inclinada sobre las aberturas con una pendiente descendente que vuelve la mirada hacia el centro de la foto."
profesional_01_DM,DM,profesional,alta,NO,"Esta foto tiene buena composición, luz natural y un paisaje bien equilibrado. El cactus en primer plano destaca y el atardecer de fondo le da profundidad y una sensación artística"
profesional_02_DM,DM,profesional,alta,NO,"Aprovecha los reflejos neón/rojos sobre el asfalto mojado para crear un clima cinematográfico nocturno, sombrío y melancólico."
profesional_03_DM,DM,profesional,alta,NO,"Integra en un solo encuadre la naturaleza urbana, el colorido manto estacional del suelo y el patrimonio cultural (las estatuas de historieta), creando una escena cotidiana."
diseño_01_DM,DM,diseño,alta,NO,"Destaca por una profundidad de campo precisa que aisla el sujeto, un esquema de iluminación limpio que resalta la textura de los componentes y una composición en diagonales pensada para la comunicación técnica o publicitaria"
diseño_02_DM,DM,diseño,alta,NO,"Agrupa elementos culturales y orgánicos centrando la atención en el choque de texturas (la madera, el tejido de la canasta y el brillo de las semillas) para transmitir una estética de calidez y tradición."
diseño_03_DM,DM,diseño,alta,NO,"El libro actúa como elemento principal de lectura inmediata en el primer plano izquierdo, mientras que el café, el agua y el mobiliario del fondo completan el contexto de la mesa."
casual_01_DM,DM,diseño,alta,NO,"Encarna la esencia de la captura documental hogareña, congelando un instante espontáneo, sincero y natural de la vida de campo o jardín."
casual_02_DM,DM,diseño,alta,NO,"Es espontánea de la rutina diaria, capturando el contraste natural entre la luz dramática del cielo al atardecer y el asfalto mojado de la ciudad."
casual_3_DM,DM,diseño,alta,NO,"Registra un momento auténtico e imprevisto de la vida urbana, destacando la ternura y la tranquilidad de los animales en su entorno cotidiano sin intervenciones ni poses."
casual_01_LP,LP,casual,alta,NO,Se captura un instante
casual_02_LP,LP,casual,alta,NO,Se captura un instante
casual_03_LP,LP,casual,alta,NO,Se captura un instante
disenio_01_LP,LP,diseño,alta,NO,Minimalismo global
disenio_02_LP,LP,diseño,alta,NO,Minimalismo global
disenio_03_LP,LP,diseño,alta,NO,Minimalismo global
profesional_01_LP,LP,profesional,alta,NO,"Cumple la regla de los tres tercios (suelo, montañas y tierra), tiene profundidad, es nitida, buena iluminacion y tiene lineas de fuga"
profesional_02_LP,LP,profesional,alta,NO,"Cumple la regla de los tres tercios (piedras, agua, bosque y cielo), tiene profundidad, es nitida, buena iluminacion y tiene lineas de fuga"
profesional_03_LP,LP,profesional,alta,NO,"Cumple la regla de los tres tercios (rocas, agua y montaña), tiene profundidad, es nitida, buena iluminacion y tiene lineas de fuga"
casual_01_SS,SS,casual,alta,NO,Retrato al pasar de un árbol en un cerro. Imagen cortada.
casual_02_SS,SS,casual,alta,NO,"Paisaje sin tener en cuenta luz, regla de los tercios ni foco."
casual_03_SS,SS,casual,alta,NO,Grafitti tomado al pasar.
disenio_01_SS,SS,diseño,alta,NO,Paleta de colores simple. Foco en patrón de formas.
disenio_02_SS,SS,diseño,alta,NO,Paleta de colores neutra. Espacio negativo. Orden.
disenio_03_SS,SS,diseño,media,SI,Paleta simple. Perspectiva. Espacio negativo.
profesional_01_SS,SS,profesional,alta,NO,"Tomada con la intensión de poner el foco en la cruz y sacar de foco el fondo, se siguen las líneas del alambrado como marco."
profesional_02_SS,SS,profesional,alta,NO,Se utiliza el marco natural de modo consciente para enmarcar la imagen posterior.
profesional_03_SS,SS,profesional,alta,NO,"Encuadre deliberado, tomando en cuenta la perspectiva y puntos de fuga."
casual_01_MBD,MBD,casual,alta,NO,"Esta foto la tome cuando sali a pasear a mi perrita a la plaza , fue una foto espontanea."
casual_01_MBD,MBD,casual,alta,NO,Esta es una foto  espontanea de una tarde de merienda. La luz es calida propia del lugar. Los objetos estan amontonados sin un orden  y tampoco estaba pensado el encuadre.
casual_03_MBD,MBD,casual,alta,no,Esta foto la saque al paso es un pato en un lago.
profesional_01_MBD,MBD,profesional,,,vacio
profesional_02_MBD,MBD,profesional,,,vacio
profesional_03_MBD,MBD,profesional,,,vacio
disenio_01_MBD,MBD,disenio,,,vacio
disenio_02_MBD,MBD,disenio,,,vacio
disenio_03_MBD,MBD,disenio,,,vacio
Casual_01_JP,JP,casual,alta,no,"Registra un momento pasajero sin buscar ninguna perfección técnica. La luz dura genera sombras accidentales y el encuadre ignora los cánones de belleza académica, funcionando como un simple documento de lo ordinario."
Casual_02_JP,JP,casual,alta,no,"Documenta una sorpresa mundana, priorizando el registro de lo no-notable por encima de la geometría armónica. La iluminación no está controlada y el encuadre incluye hojas distractivas, alejándose de una imagen comercialmente limpia. Su ambigüedad surge al imitar los códigos de la macrofotografía científica."
Casual_03_JP,JP,casual,alta,no,"El encuadre rápido incorpora ramas, texturas desordenadas y hojas, ignorando deliberadamente la necesidad de aislar al sujeto principal o mantener la nivelación. La ambigüedad de esta captura se manifiesta en su tensión temática."
profesional_01_JP,JP,profesional,alta,no,"Transforma un entorno natural en una estructura de precisión geométrica. Las cañas de bambú actúan como líneas verticales perfectamente alineadas que dominan el encuadre, demostrando una intención de control absoluto y un enfoque crítico auditable. Además, presenta un rango tonal equilibrado que evita luces quemadas en el dosel superior. La ambigüedad de la imagen reside en la tensión entre el sujeto y el tratamiento técnico."
profesional_02_JP,JP,profesional,media,si,"El gran espacio del cielo y el reflejo sereno insinuaban el minimalismo global y el ""sostoyanie"" propios de la mirada estilizada. Sin embargo, se asignó definitivamente a la categoría profesional porque su valor principal radica en la estricta estructuración geométrica y la nivelación perfecta del muro de piedra, demostrando un control técnico auditable."
profesional_03_JP,JP,profesional,alta,no,"Logra una neutralidad tonal ideal y un balance cromático que representa fielmente el entorno sin dominantes artificiales. La exposición equilibrada preserva información tanto en la vegetación oscura como en el cielo, mientras mantiene un enfoque crítico impecable sobre los detalles arquitectónicos del templo. Su ambigüedad conceptual nace del recorte cuadrado limitante aplicado a un paisaje naturalmente panorámico."
diseno_01_JP,JP,diseño,alta,no,"Se clasificó como fotografía de diseño por su evidente uso de la ""inmersión del cuerpo"". La presencia de la mano sosteniendo la bebida invita directamente al espectador a habitar ese estilo de vida. Además, se apropia de los límites de interfaz al utilizar el formato cuadrado de redes sociales, sustituyendo la narrativa por una atmósfera urbana nocturna."
diseno_02_JP,JP,diseño,alta,no,"Se asignó a la mirada estilizada porque aplica el ""Instagramismo"" al aislar un objeto de consumo. Su encuadre cuadrado refuerza los límites de interfaz de las plataformas. La ambigüedad surge del choque entre el fondo desordenado y el primer plano curado."
diseno_03_JP,JP,diseño,alta,no,"Emplea la inmersión corporal para conectar con la audiencia e invitarla a habitar ese estilo de vida, utilizando un formato cuadrado propio de las interfaces digitales."
casual_01_GHM,GHM,casual,alta,no,"Parrigas: La saqué apurado, antes de tirar la carne a la parrilla improvisada que armé con una llanta vieja sobre la hornalla: quería mandarle la foto a mi vieja para mostrarle el asado de olla que estaba preparando. El encuadre es cenital porque fue la única forma de que entraran los seis cortes en el cuadro, sin pensar un segundo en composición: quedan amontonados y el borde de la llanta corta la imagen de forma pareja, pero por casualidad, no por decisión."
casual_02_GHM,GHM,casual,alta,no,"Café robotico: La saqué con una mano mientras sostenía el café, casi sin mirar el visor, para mandarle la foto a un grupo y mostrar dónde estaba parado en ese momento. El fondo con el brazo robótico y la bandera quedó desenfocado y cortado sin ninguna intención, es lo que entraba en el cuadro estando ahí parado. No hay control de luz ni de encuadre: el vaso tapa buena parte de la escena y la composición es la que da el gesto natural de sacar una foto rápida. La asigno casual con confianza alta porque el único fin fue dejar registro del momento, no construir una imagen."
casual_03_GHM,GHM,casual,alta,no,"Açaí: La saqué apenas me trajeron el açaí, antes de empezar a comerlo, para mandarle la foto a mi familia y mostrarles la merienda. El ángulo cenital es el que da agarrar el vaso con una mano y la cámara con la otra, sin pensar en el fondo ni en la luz de la mesa. La cuchara clavada en el medio no es una decisión compositiva, es simplemente cómo había quedado después de revolver. La asigno casual con confianza alta porque fue un registro espontáneo de algo que estaba por comer, sin ninguna intención estética detrás."
disenio_01_GHM,GHM,disenio,alta,no,"Toallasaurio: Me crucé esta toalla doblada como un dinosaurio al entrar a la habitación del hotel y paré todo para fotografiarla porque me interesó la forma en sí, no el objeto que representa. Elegí un ángulo bajo y lateral para que el cuello se recortara contra la pared lisa y casi vacía, que funciona como fondo neutro y deja que la silueta sea la protagonista absoluta. Encuadré buscando que el resto del cuarto quedara en segundo plano, aunque se cuelen la mesa de luz y los almohadones al costado. Lo pensé como una composición de curvas y textura contra una superficie plana. La asigno diseño con confianza alta porque la intención fue tratar el pliegue como una escultura, no registrar la habitación."
disenio_02_GHM,GHM,disenio,alta,no,"Los tres tragos: Quedaron alineados en la barra por casualidad del pedido, pero cuando los vi así, en fila y con esa gradación de colores —blanco, naranja y transparente— paré a fotografiarlos antes de tocarlos. Bajé la cámara casi a la altura de la barra y busqué el ángulo donde los tres vasos, con esa forma de cintura marcada, se recortaran contra el mármol oscuro y sus propios reflejos. El primer plano desenfocado del trago naranja genera profundidad y guía la mirada hacia los otros dos. La asigno diseño con confianza alta porque la intención fue jugar con la forma y el color de los vasos, no documentar la bebida."
disenio_03_GHM,GHM,disenio,alta,no,"Tortuga de plastico: Me crucé esta réplica de tortuga marina en un puesto educativo de la playa y me llamó la atención la textura del caparazón y cómo quedaba apoyada sobre la arena, casi como si estuviera enterrando huevos de verdad. Bajé la cámara a la altura del animal para que ocupara el centro del cuadro y el fondo con los carteles y las palmeras quedara como contexto secundario, sin protagonismo. Elegí ese punto de vista bajo para exagerar el volumen de la figura contra la arena texturada. La asigno diseño con confianza alta porque la intención fue tratarla como un objeto escultórico dentro del paisaje, no registrar la instalación educativa."
profesional_01_GHM,GHM,profesional,alta,no,"La playa: Elegí ese momento exacto del amanecer porque el sol bajo genera un contraluz que recorta mi silueta contra el horizonte y evita cualquier sombra dura sobre la arena. Bajé la cámara casi a la altura de las rodillas para que el plano de arena en primer plano ocupara buena parte del cuadro y el horizonte quedara alto, dándole peso a las nubes iluminadas desde abajo. Esperé a que rompiera una ola para que hubiera movimiento en el agua sin perder nitidez en el resto de la escena. La asigno profesional con confianza alta porque pensé la luz, el punto de vista y el encuadre antes de sacarla, buscando que pudiera funcionar como postal de viaje o portada editorial."
profesional_02_GHM,GHM,profesional,alta,no,"Sol: Elegí ese momento del día porque el sol estaba alto y el mar tenía ese verde translúcido que solo se ve con buena luz cenital, sin sombras duras en el agua. Encuadré dejando dos tercios de cielo despejado con nubes dispersas y un tercio de mar y arena, buscando una composición limpia y equilibrada, casi de postal. Esperé a que rompiera la espuma de la ola en primer plano para darle textura a la parte inferior del cuadro. La asigno profesional con confianza alta porque pensé la proporción cielo-mar y el momento exacto antes de sacarla, buscando que funcione como imagen de catálogo turístico."
profesional_03_GHM,GHM,profesional,alta,no,"Bar de Resort: Encuadré la fuente en primer plano a propósito para que actuara como marco natural y llevara la mirada hacia el arco de piedra iluminado y la barra al fondo, jugando con los distintos planos de profundidad. Aproveché que era de noche para que las luces cálidas del arco y las frías de la fuente generaran contraste de color sin que ninguna zona se queme. Las columnas laterales encierran la escena y refuerzan la simetría del arco central. La asigno profesional con confianza alta porque pensé la composición en capas y el manejo de la luz nocturna antes de sacarla, con la idea de que funcione como imagen institucional del resort."
casual_01_PS,PS,casual,alta,no,"la considero casual porque el objetivo principal de esta fotografía es documentar una intervención de arte urbano en la calle, priorizando el registro del momento por sobre una composición planificada y no hay un control riguroso sobre los márgenes. La textura del granito y los bordes rasgados del papel evidencian un registro espontáneo de la escena. 
"
casual_02_PS,PS,casual,media,si," captura la experiencia de un recorrido por la ciudad, documentando el ambiente de la tarde sin una planificación previa. Existe una clara ambigüedad entre las líneas de fuga formadas por los árboles y la bicisenda sugieren una búsqueda compositiva propia de la fotografía profesional. Sin embargo, el ciclista cruzando de imprevisto en primer plano delata la espontaneidad del disparo y el cartel de la izquierda. 
"
casual_03_PS,PS,casual,alta,no,"la foto no aplica las reglas de la buena fotografía profesional como el encuadre es ruidoso, incluye personas cortadas en los bordes y no hay ningún control sobre el espacio negativo o la organización cromática, eso para mi la hace casual.
"
profesional_01_PS,PS,profesional,alta,no,"considero esta foto como profesional porque tiene una composición equilibrada ubicando la línea de los árboles en el tercio superior, mientras el río actúa como una línea de orientación que guía la mirada en diagonal. Hay una exposición adecuada que permite ver detalles en las sombras del bosque y en la textura de las rocas.Tambien tiene una estética cuidada, con colores balanceados."
profesional_02_PS,PS,profesional,alta,no,"onsidero esta imagen como profesional porque tiene una composición atractiva. El muelle guia la vista hacia el centro, mientras el reflejo en el agua crea un balance simétrico . La luz del atardecer permite una exposición adecuada con colores balanceados. Tambien por las proporciones clásicas del paisaje y la profundidad de campo la mantienen en la categoría profesional. 
"
profesional_03_PS,PS,profesional,alta,no,"la considero profesional la composición utiliza las líneas de fuga de la cornisa y la columnata para generar profundidad y dirigir la mirada de forma ordenada, aplicando reglas clásicas de composición. Aunque la toma es contrapicada, hay un control consciente sobre el encuadre para mantener la estructura equilibrada 
"
disenio_01_PS,PS,diseño,alta,no,"considero esta foto como de diseño por la vista cenital y la composición es deliberadamente minimalista, apoyándose en un uso extremo del espacio negativo blanco que aísla el objeto central por completo.
"
disenio_02_PS,PS,diseño,alta,no,"considero esta foto de diseño porque explora la geometría y el reflejo. El cielo carece de detalles, funcionando casi como un bloque de espacio negativo plano que resalta las curvas del metal. Además, hay un claro tono dominante cálido en el reflejo del sol que unifica la paleta cromática."
disenio_03_PS,PS,diseño,alta,no," considero esta foto como diseño porque aplica las estrategias visuales típicas en redes sociales para gastronomía. utilice una vista cenital que para la escena y resaltar las texturas. A diferencia de una captura casual de una comida, acá hay una atención consciente a la composición con los textos y las franjas de la servilleta introduciendo líneas en diagonal para el encuadre.  

"
